Brnd_Name,Gnrc_Name,Tot_Mftr,Mftr_Name,Tot_Spndng_2019,Tot_Dsg_Unts_2019,Tot_Clms_2019,Tot_Benes_2019,Avg_Spnd_Per_Dsg_Unt_Wghtd_2019,Avg_Spnd_Per_Clm_2019,Avg_Spnd_Per_Bene_2019,Outlier_Flag_2019,Tot_Spndng_2020,Tot_Dsg_Unts_2020,Tot_Clms_2020,Tot_Benes_2020,Avg_Spnd_Per_Dsg_Unt_Wghtd_2020,Avg_Spnd_Per_Clm_2020,Avg_Spnd_Per_Bene_2020,Outlier_Flag_2020,Tot_Spndng_2021,Tot_Dsg_Unts_2021,Tot_Clms_2021,Tot_Benes_2021,Avg_Spnd_Per_Dsg_Unt_Wghtd_2021,Avg_Spnd_Per_Clm_2021,Avg_Spnd_Per_Bene_2021,Outlier_Flag_2021,Tot_Spndng_2022,Tot_Dsg_Unts_2022,Tot_Clms_2022,Tot_Benes_2022,Avg_Spnd_Per_Dsg_Unt_Wghtd_2022,Avg_Spnd_Per_Clm_2022,Avg_Spnd_Per_Bene_2022,Outlier_Flag_2022,Tot_Spndng_2023,Tot_Dsg_Unts_2023,Tot_Clms_2023,Tot_Benes_2023,Avg_Spnd_Per_Dsg_Unt_Wghtd_2023,Avg_Spnd_Per_Clm_2023,Avg_Spnd_Per_Bene_2023,Outlier_Flag_2023,Chg_Avg_Spnd_Per_Dsg_Unt_22_23,CAGR_Avg_Spnd_Per_Dsg_Unt_19_23
Aristada Initio,"Aripiprazole Lauroxil,Submicr.",1,Overall,2246755.99,2653.8,1106,1056,846.6184302,2031.424946,2127.609839,0,2491371.96,2792,1163,1067,892.3252006,2142.194291,2334.931546,0,3236336.71,3465,1443,1332,934.0077085,2242.783583,2429.682215,0,2947809.22,3048.6,1273,1173,966.9386669,2315.639607,2513.051338,0,3295869.19,3275.2,1362,1249,1006.310818,2419.874589,2638.806397,0,0.040718354,0.044145703
Aristada Initio,"Aripiprazole Lauroxil,Submicr.",1,Alkermes Inc,2246755.99,2653.8,1106,1056,846.6184302,2031.424946,2127.609839,0,2491371.96,2792,1163,1067,892.3252006,2142.194291,2334.931546,0,3236336.71,3465,1443,1332,934.0077085,2242.783583,2429.682215,0,2947809.22,3048.6,1273,1173,966.9386669,2315.639607,2513.051338,0,3295869.19,3275.2,1362,1249,1006.310818,2419.874589,2638.806397,0,0.040718354,0.044145703
Arixtra,Fondaparinux Sodium,1,Overall,643513.36,3390.6,156,30,203.8421125,4125.085641,21450.44533,0,632610.86,3351.7,143,30,189.647439,4423.852168,21087.02867,0,431028.18,2298,109,21,185.4932129,3954.386973,20525.15143,0,332755.57,1747.6,82,12,194.8802678,4057.994756,27729.63083,0,219450.78,1223.5,51,,181.2031357,4302.956471,,1,-0.070182232,-0.029002863
Arixtra,Fondaparinux Sodium,1,Mylan Instituti,643513.36,3390.6,156,30,203.8421125,4125.085641,21450.44533,0,632610.86,3351.7,143,30,189.647439,4423.852168,21087.02867,0,431028.18,2298,109,21,185.4932129,3954.386973,20525.15143,0,332755.57,1747.6,82,12,194.8802678,4057.994756,27729.63083,0,219450.78,1223.5,51,,181.2031357,4302.956471,,1,-0.070182232,-0.029002863
Armodafinil,Armodafinil,5,Overall,13742365.4,3879724,99727,19788,3.584098029,137.7998476,694.4797554,0,12162664.27,4098415,103177,19396,3.007745135,117.881546,627.0707502,0,11025490.37,4272982,105697,20266,2.603213617,104.3122356,544.0388024,0,10732870.72,4463867,110361,21027,2.42937706,97.25238735,510.4328112,0,11834290.46,4706360.7,114121,21855,2.550926151,103.6994984,541.491213,0,0.050033029,-0.081499279
Armodafinil,Armodafinil,1,Sandoz,3389182.85,854227,22899,6791,3.983966476,148.0057142,499.0697762,1,2315421.19,714374.5,18326,4577,3.277887326,126.3462398,505.8818418,0,1867514.8,771790,19810,5271,2.431343185,94.27131752,354.2999051,0,1504489.89,708624,18571,6320,2.147920201,81.01286361,238.0521978,0,1180170.22,547678.5,14220,4754,2.172679199,82.99368636,248.2478376,0,0.011526964,-0.140650195
Armodafinil,Armodafinil,1,Mylan,2675235.15,732244,19451,5189,3.692778233,137.5371523,515.5589035,0,1917015.38,656219.5,16541,4196,2.962053339,115.8947694,456.8673451,0,1987245.27,720758,17954,4963,2.787114862,110.6853776,400.4121036,0,2132289.78,825688.5,20052,5927,2.617799218,106.3380102,359.7586941,0,2092716.16,916626.5,22609,6872,2.319436987,92.56119952,304.5279628,0,-0.113974452,-0.109759521
Armodafinil,Armodafinil,1,Teva USA,3410812,1023050,25726,7418,3.3790481,132.5822903,459.802103,0,2851733.55,1101358,27029,6911,2.615834892,105.5064394,412.6368905,0,2155881.4,887199.5,20665,6851,2.460301247,104.3252553,314.6812728,0,1025323.15,410414,9721,4854,2.512028305,105.4750694,211.2326226,0,1651156.78,629427,14780,5456,2.681499692,111.7156143,302.6313746,0,0.067463964,-0.056165508
Armodafinil,Armodafinil,1,Aurobindo Pharm,4267135.4,1270203,31651,8043,3.394675522,134.8183438,530.540271,0,5078494.15,1626463,41281,9033,3.162734214,123.0225564,562.2156703,0,5014848.9,1893234.5,47268,11213,2.667872042,106.0939515,447.2352537,0,6070767.9,2519140.5,62017,14806,2.439781327,97.88877082,410.0207956,0,6105760.51,2297581.7,56013,13794,2.70062462,109.0061327,442.6388655,0,0.10691257,-0.055577145
Armodafinil,Armodafinil,1,Natco Pharma Us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804486.79,315047,6499,2652,2.596698259,123.7862425,303.3509766,0,,
Armonair Digihaler,Fluticasone Propionate,1,Overall,,,,,,,,,,,,,,,,,41810.35,161,156,86,260.2005501,268.0150641,486.1668605,0,76459.12,432,244,113,218.0988032,313.3570492,676.6293805,1,356528.54,1202,1038,476,297.1294831,343.4764355,749.0095378,0,0.362361823,0.068608855
Armonair Digihaler,Fluticasone Propionate,1,Teva Specialty,,,,,,,,,,,,,,,,,41810.35,161,156,86,260.2005501,268.0150641,486.1668605,0,76459.12,432,244,113,218.0988032,313.3570492,676.6293805,1,356528.54,1202,1038,476,297.1294831,343.4764355,749.0095378,0,0.362361823,0.068608855
Armour Thyroid,"Thyroid,Pork",1,Overall,16542424.4,17649074.71,275432,61102,0.968139098,60.05992187,270.7345815,0,18362527.48,18695180.96,277400,62479,1.013187464,66.1951243,293.8991898,0,21209388.05,20281004.29,293816,67080,1.076913811,72.18595328,316.1805016,0,22177401.67,19899206.23,286547,66027,1.147434426,77.39533714,335.8838304,0,23730151.11,20047145.86,286097,64967,1.216872737,82.94442483,365.2646899,0,0.060516147,0.058831494
Armour Thyroid,"Thyroid,Pork",1,Forest/Allergan,16542424.4,17649074.71,275432,61102,0.968139098,60.05992187,270.7345815,0,18362527.48,18695180.96,277400,62479,1.013187464,66.1951243,293.8991898,0,21209388.05,20281004.29,293816,67080,1.076913811,72.18595328,316.1805016,0,22177401.67,19899206.23,286547,66027,1.147434426,77.39533714,335.8838304,0,23730151.11,20047145.86,286097,64967,1.216872737,82.94442483,365.2646899,0,0.060516147,0.058831494
Arnuity Ellipta,Fluticasone Furoate,1,Overall,65506399.94,9746154.2,256529,66217,6.710043562,255.3567041,989.2686159,0,80943847,11760044.2,301437,69403,6.870854967,268.526581,1166.287437,0,85013030.59,11868610,295772,68816,7.150102793,287.4275814,1235.36722,0,88815140.17,11651894.6,285882,67936,7.609297028,310.6706269,1307.335436,0,98260735.31,11948596.2,289514,74815,8.208341424,339.3989075,1313.382815,0,0.078725327,0.051677344
Arnuity Ellipta,Fluticasone Furoate,1,Glaxosmithkline,65506399.94,9746154.2,256529,66217,6.710043562,255.3567041,989.2686159,0,80943847,11760044.2,301437,69403,6.870854967,268.526581,1166.287437,0,85013030.59,11868610,295772,68816,7.150102793,287.4275814,1235.36722,0,88815140.17,11651894.6,285882,67936,7.609297028,310.6706269,1307.335436,0,98260735.31,11948596.2,289514,74815,8.208341424,339.3989075,1313.382815,0,0.078725327,0.051677344
Aromasin,Exemestane,1,Overall,2458619.76,69718,1420,283,35.26520784,1731.422366,8687.702332,0,2358708.13,66676,1361,257,35.37566936,1733.069897,9177.852646,0,1845636.26,52034,1050,216,35.4698132,1757.748819,8544.612315,0,1290233.26,34497,779,152,37.4013178,1656.268626,8488.376711,0,1352023.54,34988,756,126,38.64249286,1788.390926,10730.34556,0,0.03318533,0.023127297
Aromasin,Exemestane,1,Pharmacia-Upjhn,2458619.76,69718,1420,283,35.26520784,1731.422366,8687.702332,0,2358708.13,66676,1361,257,35.37566936,1733.069897,9177.852646,0,1845636.26,52034,1050,216,35.4698132,1757.748819,8544.612315,0,1290233.26,34497,779,152,37.4013178,1656.268626,8488.376711,0,1352023.54,34988,756,126,38.64249286,1788.390926,10730.34556,0,0.03318533,0.023127297
Arthrotec 50,Diclofenac Sodium/Misoprostol,1,Overall,341239.27,42271,505,107,8.072656668,675.7213267,3189.152056,0,315929.14,39302,439,95,8.038500331,719.6563554,3325.569895,0,260099.95,32315,369,85,8.048892155,704.8779133,3059.999412,0,203339.85,23716,256,54,8.573952184,794.2962891,3765.552778,0,213568.35,24441,233,54,8.738118326,916.6023605,3954.969444,0,0.019147079,0.020000442
Arthrotec 50,Diclofenac Sodium/Misoprostol,1,Pharmacia-Upjhn,341239.27,42271,505,107,8.072656668,675.7213267,3189.152056,0,315929.14,39302,439,95,8.038500331,719.6563554,3325.569895,0,260099.95,32315,369,85,8.048892155,704.8779133,3059.999412,0,203339.85,23716,256,54,8.573952184,794.2962891,3765.552778,0,213568.35,24441,233,54,8.738118326,916.6023605,3954.969444,0,0.019147079,0.020000442
Arthrotec 75,Diclofenac Sodium/Misoprostol,1,Overall,1286821.59,160469,1706,386,8.019128866,754.2916706,3333.734689,0,1119351.75,140016,1481,343,7.994455991,755.8080689,3263.416181,0,846830.82,103015,1072,253,8.220461292,789.9541231,3347.157391,0,693019.62,80120,806,173,8.649770594,859.8258313,4005.893757,0,593413.09,67507,662,146,8.790393441,896.3943958,4064.473219,0,0.016257408,0.023222969
Arthrotec 75,Diclofenac Sodium/Misoprostol,1,Pharmacia-Upjhn,1286821.59,160469,1706,386,8.019128866,754.2916706,3333.734689,0,1119351.75,140016,1481,343,7.994455991,755.8080689,3263.416181,0,846830.82,103015,1072,253,8.220461292,789.9541231,3347.157391,0,693019.62,80120,806,173,8.649770594,859.8258313,4005.893757,0,593413.09,67507,662,146,8.790393441,896.3943958,4064.473219,0,0.016257408,0.023222969
Asa-Butalb-Caffeine-Codeine,Codeine/Butalbital/Asa/Caffein,1,Overall,9736.04,7142,58,57,1.363209185,167.8627586,170.8077193,0,1525936.67,913643,11331,2455,1.670167308,134.6691969,621.5627984,0,1847165.88,1123510,14653,2683,1.644102749,126.0605937,688.4703243,0,1677772.36,1030679,13385,2512,1.627832099,125.3472066,667.9030096,0,1714140.59,1119648,14938,2507,1.53096383,114.7503407,683.7417591,0,-0.059507531,0.029438975
Asa-Butalb-Caffeine-Codeine,Codeine/Butalbital/Asa/Caffein,1,Amneal Pharmace,9736.04,7142,58,57,1.363209185,167.8627586,170.8077193,0,1525936.67,913643,11331,2455,1.670167308,134.6691969,621.5627984,0,1847165.88,1123510,14653,2683,1.644102749,126.0605937,688.4703243,0,1677772.36,1030679,13385,2512,1.627832099,125.3472066,667.9030096,0,1714140.59,1119648,14938,2507,1.53096383,114.7503407,683.7417591,0,-0.059507531,0.029438975
Asacol Hd,Mesalamine,1,Overall,33809037.85,3623566,24734,4693,9.330322078,1366.905387,7204.141882,0,9753718.6,1021454,7265,2136,9.548857413,1342.562781,4566.347659,0,4565855.17,480849,2995,869,9.495403276,1524.492544,5254.148642,0,281054.55,29638,241,86,9.48291214,1166.201452,3268.076163,0,76321.59,8662,37,12,8.811081736,2062.745676,6360.1325,0,-0.070846423,-0.014212859
Asacol Hd,Mesalamine,1,Allergan Inc.,33809037.85,3623566,24734,4676,9.330322078,1366.905387,7230.333159,0,9753718.6,1021454,7265,2136,9.548857413,1342.562781,4566.347659,0,4565855.17,480849,2995,869,9.495403276,1524.492544,5254.148642,0,281054.55,29638,241,86,9.48291214,1166.201452,3268.076163,0,76321.59,8662,37,12,8.811081736,2062.745676,6360.1325,0,-0.070846423,-0.014212859
Asceniv,"Immune Globulin,Gamma(IgG)slra",1,Overall,,,,,,,,,,,,,,,,,,,,,,,,,1239284.91,13450,18,,92.14014201,68849.16167,,1,4350573.18,44000,86,13,98.87666318,50588.06023,334659.4754,0,0.073111687,0.073111687
Asceniv,"Immune Globulin,Gamma(IgG)slra",1,"Adma Biologics,",,,,,,,,,,,,,,,,,,,,,,,,,1239284.91,13450,18,,92.14014201,68849.16167,,1,4350573.18,44000,86,13,98.87666318,50588.06023,334659.4754,0,0.073111687,0.073111687
Ascomp With Codeine,Codeine/Butalbital/Asa/Caffein,1,Overall,1629974.65,1024822,12723,2647,1.590495374,128.112446,615.7818852,0,1786903.42,1132632,14214,2822,1.577655779,125.7143253,633.2046138,0,1290770.12,782276,9603,1829,1.650018817,134.4132167,705.7245052,0,912096.78,573065,6941,1336,1.591611388,131.4071143,682.7071707,0,696956.54,486642,6121,1169,1.432175069,113.8631825,596.1989222,0,-0.100172894,-0.025872229
Ascomp With Codeine,Codeine/Butalbital/Asa/Caffein,1,Breckenridge,1629974.65,1024822,12723,2647,1.590495374,128.112446,615.7818852,0,1786903.42,1132632,14214,2822,1.577655779,125.7143253,633.2046138,0,1290770.12,782276,9603,1829,1.650018817,134.4132167,705.7245052,0,912096.78,573065,6941,1336,1.591611388,131.4071143,682.7071707,0,696956.54,486642,6121,1169,1.432175069,113.8631825,596.1989222,0,-0.100172894,-0.025872229
Asenapine Maleate,Asenapine Maleate,4,Overall,,,,,,,,,209360.35,17855,333,306,11.71451734,628.7097598,684.1841503,0,24065457.85,2889981,55580,10523,8.362549258,432.9877267,2286.938882,0,29912012.82,3908629,74132,11733,7.61394089,403.4966387,2549.3917,0,27773552.58,3833040,71053,10915,7.24519438,390.8850095,2544.530699,0,-0.04843044,-0.147995515
Asenapine Maleate,Asenapine Maleate,1,Sigmapharm Labo,,,,,,,,,12623.66,3930,73,68,3.206201524,172.9268493,185.6420588,0,1694160.59,502733,9609,2781,3.369766546,176.3097711,609.1911507,0,2560104.21,751847,14352,2923,3.404810881,178.3796133,875.8481731,0,2332945.88,698614,13093,2420,3.339273443,178.1826839,964.0272231,0,-0.019248481,0.013647739
Asenapine Maleate,Asenapine Maleate,1,Breckenridge,,,,,,,,,12799.95,810,13,13,15.84912229,984.6115385,984.6115385,1,4433735.86,475499,8309,2780,9.367572023,533.606434,1594.869014,0,9735191.98,1156418,21585,5098,8.407256132,451.0165383,1909.610039,0,8061149.37,1071835,19747,4203,7.520743515,408.2214701,1917.951313,0,-0.105446129,-0.22001691
Asenapine Maleate,Asenapine Maleate,1,Greenstone LLC.,,,,,,,,,79895.34,6536,126,117,12.23709352,634.09,682.8661539,0,12139721.99,1367721,26745,5331,8.917064905,453.9062251,2277.194146,0,9379189.79,1127891,22007,4933,8.296349694,426.1912023,1901.315587,0,7393076.27,847552,17369,3199,8.711214518,425.6477788,2311.05854,0,0.050005706,-0.10710551
Asenapine Maleate,Asenapine Maleate,1,Alembic Pharmac,,,,,,,,,104041.4,6579,121,112,15.8592495,859.846281,928.9410714,0,5797839.41,544028,10917,2620,10.63372211,531.083577,2212.915805,0,8237526.84,872473,16188,3974,9.360169815,508.8662491,2072.855269,0,9986381.06,1215039,20844,4415,8.216008537,479.1009912,2261.920965,0,-0.122237235,-0.196857237
Ashlyna,L-Norgest/E.Estradiol-E.Estrad,1,Overall,312904.52,214986,2388,966,1.455464635,131.0320436,323.9177226,0,266590.62,200931,2202,937,1.326776953,121.0674932,284.5150694,0,117247.6,104604,1148,505,1.120871095,102.1320558,232.1734654,0,100849.11,97461,1061,476,1.034763752,95.05099906,211.8678782,0,86689.87,101170,1105,463,0.856873283,78.45237104,187.2351404,0,-0.17191409,-0.124051172
Ashlyna,L-Norgest/E.Estradiol-E.Estrad,1,Glenmark Pharma,312904.52,214986,2388,966,1.455464635,131.0320436,323.9177226,0,266590.62,200931,2202,937,1.326776953,121.0674932,284.5150694,0,117247.6,104604,1148,505,1.120871095,102.1320558,232.1734654,0,100849.11,97461,1061,476,1.034763752,95.05099906,211.8678782,0,86689.87,101170,1105,463,0.856873283,78.45237104,187.2351404,0,-0.17191409,-0.124051172
Asmanex,Mometasone Furoate,1,Overall,,,,22163,,,,,,,,17695,,,,,2121750.11,9787,5415,14828,217.009935,391.8282752,143.0907816,0,15725187.94,67328.457,41741,12437,234.9286828,376.7324199,1264.387548,0,14614629.39,61974.882,38033,11082,237.789534,384.2618092,1318.771827,0,0.012177531,0.046782755
Asmanex,Mometasone Furoate,1,Organon LLC,,,,,,,,,,,,,,,,,2121750.11,9787,5415,4578,217.009935,391.8282752,463.4666033,0,15725187.94,67328.457,41741,12241,234.9286828,376.7324199,1284.632623,0,14614629.39,61974.882,38033,11082,237.789534,384.2618092,1318.771827,0,0.012177531,0.046782755
Asmanex HFA,Mometasone Furoate,1,Overall,,,,12977,,,,,,,,12536,,,,,1120111.18,71653,3718,10808,15.55834017,301.2671275,103.6372298,0,7506928.84,461625,25994,9410,16.20488183,288.7946772,797.7607694,0,7543026.95,461431,26387,9299,16.28705811,285.8614829,811.1653888,0,0.005071082,0.023150902
Asmanex HFA,Mometasone Furoate,1,Organon LLC,,,,,,,,,,,,,,,,,1120111.18,71653,3718,3051,15.55834017,301.2671275,367.129197,0,7506928.84,461625,25994,9293,16.20488183,288.7946772,807.8046745,0,7543026.95,461431,26387,9299,16.28705811,285.8614829,811.1653888,0,0.005071082,0.023150902
Aspirin-Dipyridamole ER,Aspirin/Dipyridamole,8,Overall,61818017.51,13101171.12,151653,46336,4.732948549,407.6280556,1334.125033,0,37795121.42,10158980.89,103583,39563,3.746694878,364.8776481,955.3148502,0,43234293.35,13870212,128675,32666,3.117783699,335.9960626,1323.525787,0,41825268.35,14102915,129098,27025,2.969983888,323.9807615,1547.651003,0,31146708.78,12076551,108375,22634,2.580526818,287.3975435,1376.102712,0,-0.131131038,-0.140701313
Aspirin-Dipyridamole ER,Aspirin/Dipyridamole,1,"Micro Labs USA,",,,,,,,,,,,,,,,,,165182.94,50260,569,385,3.286568643,290.3039367,429.0465974,0,2054427.67,608790,7698,2482,3.374608108,266.8781073,827.7307293,0,2135891.21,832356,9283,2550,2.566078949,230.0863094,837.6043961,0,-0.239592016,-0.116383833
Aspirin-Dipyridamole ER,Aspirin/Dipyridamole,1,Northstar Rx Ll,591121.18,135142,1271,1169,4.374074529,465.0835405,505.6639692,0,4689080.61,1203318,12539,4119,3.896792544,373.9596946,1138.402673,0,3636274.56,1083228,11106,3338,3.356887525,327.4153215,1089.357268,0,3489041.57,998631,10442,2869,3.493824616,334.1353735,1216.117661,0,2782575.01,913146,9740,2568,3.047239992,285.6853193,1083.557247,0,-0.127821134,-0.086402042
Aspirin-Dipyridamole ER,Aspirin/Dipyridamole,1,Dr.Reddy'S Lab,7224232.35,1732544,17667,6315,4.169725185,408.911097,1143.979786,0,6651902.31,2046883.889,17699,6327,3.249770222,375.8349234,1051.351717,0,8863603.47,2878196,29211,8257,3.079569102,303.4337568,1073.465359,0,8779241.76,3297268,31589,7722,2.662580585,277.9208509,1136.912945,0,6322779.86,2663041,24714,6495,2.374270565,255.8379809,973.4841971,0,-0.108282176,-0.131328258
Aspirin-Dipyridamole ER,Aspirin/Dipyridamole,1,Major Pharmaceu,,,,,,,,,,,,,,,,,,,,,,,,,14223.17,4295,54,37,3.31156461,263.392037,384.41,0,15443.49,5066,59,31,3.04845835,261.7540678,498.1770968,0,-0.07945074,-0.07945074
Aspirin-Dipyridamole ER,Aspirin/Dipyridamole,1,Par Pharm.,17978084.41,3853497,43022,13733,4.665394682,417.8811866,1309.115591,0,8216103.43,2140130,21875,6598,3.839067454,375.5932997,1245.241502,0,11328805.24,3147801,28092,8560,3.598958524,403.2751403,1323.458556,0,8791341.19,2508823,20814,5912,3.504169561,422.3763424,1487.033354,0,5447545.73,1925225,15173,4704,2.829563158,359.0289152,1158.066694,0,-0.192515343,-0.11751415
Aspirin-Dipyridamole ER,Aspirin/Dipyridamole,1,Glenmark Pharma,,,,,,,,,3801756.63,1114479,10390,6607,3.411241154,365.9053542,575.4134448,0,11930550.43,4079253,35076,10753,2.924689994,340.1342921,1109.509014,0,12668304.87,4389189,38895,9975,2.88625185,325.7052287,1270.005501,0,9674775.9,3790939,32761,8513,2.552079023,295.3138152,1136.470798,0,-0.115780896,-0.092192224
Aspirin-Dipyridamole ER,Aspirin/Dipyridamole,1,Amneal Pharmace,35989472,7372614.117,89595,23801,4.881507621,401.6906301,1512.099156,0,14436278.44,3654170,41080,11987,3.950631317,351.4186573,1204.327892,0,7307782.55,2630214,24600,8136,2.778398469,297.0643313,898.2033616,0,6024767.01,2293819,19579,5887,2.626522411,307.7157674,1023.401904,0,4762024.66,1944977.999,16629,4871,2.448369422,286.3686728,977.6277274,0,-0.067828467,-0.158448412
Aspirin-Dipyridamole ER,Aspirin/Dipyridamole,1,Avkare,35107.57,7374,98,57,4.760994033,358.2405102,615.9222807,0,,,,,,,,,2094.16,1260,21,,1.662031746,99.72190476,,1,3921.11,2100,27,,1.867195238,145.2262963,,1,5672.92,1800,16,,3.151622222,354.5575,,1,0.687891099,-0.097994617
Aspruzyo Sprinkle,Ranolazine,1,Overall,,,,,,,,,,,,,,,,,,,,,,,,,26127.09,4277,98,40,6.079816012,266.6029592,653.17725,0,138947.36,23536,527,181,5.814776141,263.6572296,767.6649724,0,-0.043593403,-0.043593403
Aspruzyo Sprinkle,Ranolazine,1,Sun Pharma Glob,,,,,,,,,,,,,,,,,,,,,,,,,26127.09,4277,98,40,6.079816012,266.6029592,653.17725,0,138947.36,23536,527,181,5.814776141,263.6572296,767.6649724,0,-0.043593403,-0.043593403
Assure Id Insulin Safety,"Syringe,Needle,Insuln,Safe,1ml",1,Overall,1957.35,7360,74,11,0.265944294,26.45067568,177.9409091,0,837.58,3282,32,11,0.255204144,26.174375,76.14363636,0,566.56,2416,23,12,0.234503311,24.63304348,47.21333333,1,998.55,4100,24,14,0.248409387,41.60625,71.325,1,527.29,2100,20,13,0.250962185,26.3645,40.56076923,1,0.010276576,-0.014391585
Assure Id Insulin Safety,"Syringe,Needle,Insuln,Safe,1ml",1,Arkray USA,1957.35,7360,74,11,0.265944294,26.45067568,177.9409091,0,837.58,3282,32,11,0.255204144,26.174375,76.14363636,0,566.56,2416,23,12,0.234503311,24.63304348,47.21333333,1,998.55,4100,24,14,0.248409387,41.60625,71.325,1,527.29,2100,20,13,0.250962185,26.3645,40.56076923,1,0.010276576,-0.014391585
Assure Id Insulin Safety,"Syringe,Needle,Insuln,Sf 0.5ml",1,Overall,9639.26,37030,356,61,0.260309479,27.07657303,158.0206557,0,2145.99,8290,81,32,0.258864898,26.4937037,67.0621875,0,1135.67,4500,42,13,0.252371111,27.03976191,87.35923077,0,415.12,1750,17,14,0.23800118,24.41882353,29.65142857,1,829.36,3360,24,17,0.248722764,34.55666667,48.78588235,1,0.045048449,-0.011318544
Assure Id Insulin Safety,"Syringe,Needle,Insuln,Sf 0.5ml",1,Arkray USA,9639.26,37030,356,61,0.260309479,27.07657303,158.0206557,0,2145.99,8290,81,32,0.258864898,26.4937037,67.0621875,0,1135.67,4500,42,13,0.252371111,27.03976191,87.35923077,0,415.12,1750,17,14,0.23800118,24.41882353,29.65142857,1,829.36,3360,24,17,0.248722764,34.55666667,48.78588235,1,0.045048449,-0.011318544
Assure Id Pen Needle,"Pen Needle, Diabetic, Safety",1,Overall,6432.75,11590,109,42,0.555621658,59.01605505,153.1607143,0,13721.05,24770,232,74,0.553786186,59.1424569,185.4195946,0,17386.76,31644,268,116,0.549447935,64.87597015,149.8858621,0,20913.86,37600,363,213,0.556443209,57.61393939,98.18713615,0,16940.9,30216,278,121,0.560524525,60.93848921,140.007438,0,0.007334649,0.002198765
Assure Id Pen Needle,"Pen Needle, Diabetic, Safety",1,Arkray USA,6432.75,11590,109,42,0.555621658,59.01605505,153.1607143,0,13721.05,24770,232,74,0.553786186,59.1424569,185.4195946,0,17386.76,31644,268,116,0.549447935,64.87597015,149.8858621,0,20913.86,37600,363,213,0.556443209,57.61393939,98.18713615,0,16940.9,30216,278,121,0.560524525,60.93848921,140.007438,0,0.007334649,0.002198765
Astagraf XL,Tacrolimus,1,Overall,441924.65,64233,645,92,8.236378962,685.1544961,4803.528804,0,481694.16,66528,652,107,8.290468589,738.7947239,4501.814579,0,512143.84,70500,652,109,7.816629085,785.4966871,4698.567339,0,512325.89,68952,606,101,9.440390335,845.4222607,5072.533564,0,448010.75,64477,591,109,9.233087397,758.0554146,4110.190367,0,-0.021959149,0.028969866
Astagraf XL,Tacrolimus,1,Astellas Pharma,441924.65,64233,645,92,8.236378962,685.1544961,4803.528804,0,481694.16,66528,652,107,8.290468589,738.7947239,4501.814579,0,512143.84,70500,652,109,7.816629085,785.4966871,4698.567339,0,512325.89,68952,606,101,9.440390335,845.4222607,5072.533564,0,448010.75,64477,591,109,9.233087397,758.0554146,4110.190367,0,-0.021959149,0.028969866
Atacand,Candesartan Cilexetil,1,Overall,3033082.41,400159,6427,1549,7.671380528,471.9281796,1958.090646,0,3108481.67,379705,5719,1237,8.294788983,543.5358752,2512.919701,0,2636638.64,311138,4650,1013,8.567996601,567.0190624,2602.802211,0,2230939.4,261713,3755,821,8.582864796,594.1250067,2717.343971,0,2033228.05,228811,3240,700,9.005395305,627.5395216,2904.6115,0,0.049229543,0.040895938
Atacand,Candesartan Cilexetil,1,Ani Pharmaceuti,3033082.41,400159,6427,1475,7.671380528,471.9281796,2056.327058,0,3108481.67,379705,5719,1226,8.294788983,543.5358752,2535.466289,0,2636638.64,311138,4650,1013,8.567996601,567.0190624,2602.802211,0,2230939.4,261713,3755,821,8.582864796,594.1250067,2717.343971,0,2033228.05,228811,3240,700,9.005395305,627.5395216,2904.6115,0,0.049229543,0.040895938
Atacand HCT,Candesartan/Hydrochlorothiazid,1,Overall,897798.55,115009,1941,510,7.804606159,462.5443328,1760.389314,0,973731.74,115320,1906,412,8.438028485,510.8770934,2363.426553,0,829717.67,95102,1588,329,8.715329721,522.4922355,2521.938207,0,718916.44,81781,1313,270,8.780353154,547.5372734,2662.653482,0,609184.83,63803,1002,218,9.551013932,607.9688922,2794.425826,0,0.087771046,0.051779306
Atacand HCT,Candesartan/Hydrochlorothiazid,1,Ani Pharmaceuti,897798.55,115009,1941,465,7.804606159,462.5443328,1930.74957,0,973731.74,115320,1906,405,8.438028485,510.8770934,2404.275901,0,829717.67,95102,1588,329,8.715329721,522.4922355,2521.938207,0,718916.44,81781,1313,270,8.780353154,547.5372734,2662.653482,0,609184.83,63803,1002,218,9.551013932,607.9688922,2794.425826,0,0.087771046,0.051779306
Atazanavir Sulfate,Atazanavir Sulfate,7,Overall,19834257.35,1467606,37194,5381,14.58081987,533.2649715,3685.979809,1,15400780.71,1251485,29353,3644,13.35141933,524.6748445,4226.339383,1,10907088.6,997763,21584,2882,11.97479349,505.3321257,3784.555378,0,8516347.27,800357,16664,2298,11.64121118,511.0626062,3705.982276,0,7454996.38,659693,13153,1861,12.40886803,566.790571,4005.908856,0,0.065943039,-0.039521705
Atazanavir Sulfate,Atazanavir Sulfate,1,Laurus Labs Lim,,,,,,,,,,,,,,,,,,,,,,,,,1013369.98,91465,1687,507,12.24392227,600.693527,1998.757357,0,2038583.41,169717,3007,643,13.28887288,677.9459295,3170.42521,0,0.085344434,0.085344434
